BNP Paribas: ŻÓŁTE KURSY WALUT
Tabela kursów walut dotyczy Klientów w ramach działalności przejętej przez BNP Paribas Bank Polska S.A. w wyniku podziału podmiotu o numerze KRS 14540

TABELA KURSÓW WALUT

* - Pole dodatkowe (niewidoczne w przeglądarce). Poprawne od 2010-07-07


Data	Godzina	ID	Kupno	Sprzedaż	Spread	Kurs średni*
2006-08-10	08:26:00	182530	2.3874	2.5108	0.1234	0.0000
2006-08-10	17:21:00	182531	2.3874	2.5108	0.1234	0.0000
2006-08-11	08:22:00	182532	2.3998	2.5216	0.1218	0.0000
2006-08-11	08:23:00	182533	2.3998	2.5216	0.1218	0.0000
2006-08-11	08:29:00	182534	2.3998	2.5216	0.1218	0.0000
2006-08-11	08:30:00	182535	2.3998	2.5216	0.1218	0.0000
2006-08-11	17:01:00	182536	2.3998	2.5216	0.1218	0.0000
2006-08-11	17:02:00	182537	2.3998	2.5216	0.1218	0.0000
2006-08-14	08:19:00	182538	2.3998	2.5216	0.1218	0.0000
2006-08-14	08:20:00	182539	2.3998	2.5216	0.1218	0.0000
2006-08-14	08:21:00	182540	2.3804	2.5025	0.1221	0.0000
2006-08-14	16:58:00	182541	2.3804	2.5025	0.1221	0.0000
2006-08-14	16:59:00	182542	2.3804	2.5025	0.1221	0.0000
2006-08-16	08:17:00	182543	2.3804	2.5025	0.1221	0.0000
2006-08-16	08:21:00	182544	2.3804	2.5025	0.1221	0.0000
2006-08-16	08:22:00	182545	2.3895	2.5117	0.1222	0.0000
2006-08-16	16:47:00	182546	2.3895	2.5117	0.1222	0.0000
2006-08-17	08:27:00	182547	2.3887	2.5118	0.1231	0.0000
2006-08-17	08:28:00	182548	2.3887	2.5118	0.1231	0.0000
2006-08-17	17:03:00	182549	2.3887	2.5118	0.1231	0.0000
2006-08-18	08:13:00	182550	2.3887	2.5118	0.1231	0.0000
2006-08-18	08:23:00	182551	2.3933	2.5159	0.1226	0.0000
2006-08-18	08:24:00	182552	2.3933	2.5159	0.1226	0.0000
2006-08-18	16:44:00	182553	2.3933	2.5159	0.1226	0.0000
2006-08-18	16:45:00	182554	2.3933	2.5159	0.1226	0.0000
2006-08-21	08:00:00	182555	2.3933	2.5159	0.1226	0.0000
2006-08-21	08:40:00	182556	2.4151	2.5379	0.1228	0.0000
2006-08-21	17:06:00	182557	2.4151	2.5379	0.1228	0.0000
2006-08-22	08:20:00	182558	2.4151	2.5379	0.1228	0.0000
2006-08-22	08:34:00	182559	2.4164	2.5392	0.1228	0.0000
2006-08-22	16:59:00	182560	2.4164	2.5392	0.1228	0.0000
2006-08-22	17:00:00	182561	2.4164	2.5392	0.1228	0.0000
2006-08-23	08:32:00	182562	2.4062	2.5284	0.1222	0.0000
2006-08-23	08:36:00	182563	2.4062	2.5284	0.1222	0.0000
2006-08-23	08:37:00	182564	2.4062	2.5284	0.1222	0.0000
2006-08-23	17:05:00	182565	2.4062	2.5284	0.1222	0.0000
2006-08-24	08:34:00	182566	2.4062	2.5284	0.1222	0.0000
2006-08-24	08:45:00	182567	2.4278	2.5501	0.1223	0.0000
2006-08-24	16:29:00	182568	2.4278	2.5501	0.1223	0.0000
2006-08-25	08:16:00	182569	2.4278	2.5501	0.1223	0.0000
2006-08-25	08:17:00	182570	2.4278	2.5501	0.1223	0.0000
2006-08-25	08:18:00	182571	2.4278	2.5501	0.1223	0.0000
2006-08-25	08:42:00	182572	2.4244	2.5458	0.1214	0.0000
2006-08-25	16:01:00	182573	2.4244	2.5458	0.1214	0.0000
2006-08-25	16:02:00	182574	2.4244	2.5458	0.1214	0.0000
2006-08-28	08:24:00	182575	2.4244	2.5458	0.1214	0.0000
2006-08-28	08:25:00	182576	2.4244	2.5458	0.1214	0.0000
2006-08-28	08:38:00	182577	2.4244	2.5458	0.1214	0.0000
2006-08-28	08:39:00	182578	2.4288	2.5508	0.1220	0.0000
2006-08-28	16:28:00	182579	2.4288	2.5508	0.1220	0.0000
2006-08-28	16:29:00	182580	2.4288	2.5508	0.1220	0.0000
2006-08-29	08:19:00	182581	2.4288	2.5508	0.1220	0.0000
2006-08-29	08:20:00	182582	2.4288	2.5508	0.1220	0.0000
2006-08-29	08:45:00	182583	2.4359	2.5585	0.1226	0.0000
2006-08-29	08:46:00	182584	2.4359	2.5585	0.1226	0.0000
2006-08-29	16:44:00	182585	2.4359	2.5585	0.1226	0.0000
2006-08-29	16:45:00	182586	2.4359	2.5585	0.1226	0.0000
2006-08-29	16:46:00	182587	2.4359	2.5585	0.1226	0.0000
2006-08-29	16:47:00	182588	2.4359	2.5585	0.1226	0.0000
2006-08-29	16:48:00	182589	2.4359	2.5585	0.1226	0.0000
2006-08-30	08:10:00	182590	2.0000	2.0000	0.0000	0.0000
2006-08-30	08:11:00	182591	2.0000	2.0000	0.0000	0.0000
2006-08-30	08:22:00	182592	2.0000	2.0000	0.0000	0.0000
2006-08-30	08:23:00	182593	2.0000	2.0000	0.0000	0.0000
2006-08-30	08:24:00	182594	2.0000	2.0000	0.0000	0.0000
2006-08-30	08:25:00	182595	2.4412	2.5668	0.1256	0.0000
2006-08-30	16:31:00	182596	2.4412	2.5668	0.1256	0.0000
2006-08-30	16:32:00	182597	2.4412	2.5668	0.1256	0.0000
2006-08-30	16:33:00	182598	2.4412	2.5668	0.1256	0.0000
2006-08-31	08:30:00	182599	2.4412	2.5668	0.1256	0.0000
2006-08-31	08:44:00	182600	2.4377	2.5622	0.1245	0.0000
2006-08-31	08:45:00	182601	2.4377	2.5622	0.1245	0.0000
2006-08-31	17:08:00	182602	2.4377	2.5622	0.1245	0.0000
2006-09-01	08:44:00	182603	2.4377	2.5622	0.1245	0.0000
2006-09-01	08:45:00	182604	2.4417	2.5642	0.1225	0.0000
2006-09-01	09:01:00	182605	2.4417	2.5642	0.1225	0.0000
2006-09-01	17:01:00	182606	2.4417	2.5642	0.1225	0.0000
2006-09-01	17:02:00	182607	2.4417	2.5642	0.1225	0.0000
2006-09-01	17:03:00	182608	2.4417	2.5642	0.1225	0.0000
2006-09-01	17:04:00	182609	2.4417	2.5642	0.1225	0.0000
2006-09-01	17:05:00	182610	2.4417	2.5642	0.1225	0.0000
2006-09-04	08:19:00	182611	2.4417	2.5642	0.1225	0.0000
2006-09-04	08:25:00	182612	2.4470	2.5701	0.1231	0.0000
2006-09-04	08:26:00	182613	2.4470	2.5701	0.1231	0.0000
2006-09-04	16:53:00	182614	2.4470	2.5701	0.1231	0.0000
2006-09-05	08:18:00	182615	2.4507	2.5734	0.1227	0.0000
2006-09-05	08:19:00	182616	2.4507	2.5734	0.1227	0.0000
2006-09-05	08:34:00	182617	2.4507	2.5734	0.1227	0.0000
2006-09-05	16:55:00	182618	2.4507	2.5734	0.1227	0.0000
2006-09-05	16:56:00	182619	2.4507	2.5734	0.1227	0.0000
2006-09-06	08:19:00	182620	2.4470	2.5693	0.1223	0.0000
2006-09-06	08:20:00	182621	2.4470	2.5693	0.1223	0.0000
2006-09-06	08:36:00	182622	2.4470	2.5693	0.1223	0.0000
2006-09-06	16:31:00	182623	2.4470	2.5693	0.1223	0.0000
2006-09-06	16:32:00	182624	2.4470	2.5693	0.1223	0.0000
2006-09-07	08:20:00	182625	2.4547	2.5767	0.1220	0.0000
2006-09-07	08:21:00	182626	2.4547	2.5767	0.1220	0.0000
2006-09-07	08:22:00	182627	2.4547	2.5767	0.1220	0.0000
2006-09-07	08:33:00	182628	2.4547	2.5767	0.1220	0.0000
2006-09-07	15:02:00	182629	2.4547	2.5767	0.1220	0.0000
2006-09-07	16:25:00	182630	2.4547	2.5767	0.1220	0.0000
2006-09-07	16:26:00	182631	2.4547	2.5767	0.1220	0.0000
2006-09-08	08:21:00	182632	2.4571	2.5785	0.1214	0.0000
2006-09-08	08:22:00	182633	2.4571	2.5785	0.1214	0.0000
2006-09-08	08:28:00	182634	2.4571	2.5785	0.1214	0.0000
2006-09-08	09:07:00	182635	2.4571	2.5785	0.1214	0.0000
2006-09-08	16:57:00	182636	2.4571	2.5785	0.1214	0.0000
2006-09-08	16:58:00	182637	2.4571	2.5785	0.1214	0.0000
2006-09-11	08:13:00	182638	2.4571	2.5785	0.1214	0.0000
2006-09-11	08:18:00	182639	2.4598	2.5807	0.1209	0.0000
2006-09-11	08:19:00	182640	2.4598	2.5807	0.1209	0.0000
2006-09-11	16:51:00	182641	2.4598	2.5807	0.1209	0.0000
2006-09-12	08:17:00	182642	2.4600	2.5817	0.1217	0.0000
2006-09-12	08:26:00	182643	2.4600	2.5817	0.1217	0.0000
2006-09-12	16:50:00	182644	2.4600	2.5817	0.1217	0.0000
2006-09-12	16:51:00	182645	2.4600	2.5817	0.1217	0.0000
2006-09-13	08:17:00	182646	2.4431	2.5639	0.1208	0.0000
2006-09-13	08:18:00	182647	2.4431	2.5639	0.1208	0.0000
2006-09-13	08:23:00	182648	2.4431	2.5639	0.1208	0.0000
2006-09-13	17:01:00	182649	2.4431	2.5639	0.1208	0.0000
2006-09-13	17:02:00	182650	2.4431	2.5639	0.1208	0.0000
2006-09-14	08:16:00	182651	2.4332	2.5541	0.1209	0.0000
2006-09-14	08:17:00	182652	2.4332	2.5541	0.1209	0.0000
2006-09-14	08:23:00	182653	2.4332	2.5541	0.1209	0.0000
2006-09-14	08:24:00	182654	2.4332	2.5541	0.1209	0.0000
2006-09-14	08:49:00	182655	2.4332	2.5541	0.1209	0.0000
2006-09-14	16:32:00	182656	2.4332	2.5541	0.1209	0.0000
2006-09-14	16:33:00	182657	2.4332	2.5541	0.1209	0.0000
2006-09-15	08:17:00	182658	2.4282	2.5492	0.1210	0.0000
2006-09-15	08:18:00	182659	2.4282	2.5492	0.1210	0.0000
2006-09-15	08:37:00	182660	2.4282	2.5492	0.1210	0.0000
2006-09-15	08:38:00	182661	2.4282	2.5492	0.1210	0.0000
2006-09-15	16:54:00	182662	2.4282	2.5492	0.1210	0.0000
2006-09-15	16:55:00	182663	2.4282	2.5492	0.1210	0.0000
2006-09-18	08:16:00	182664	2.4206	2.5411	0.1205	0.0000
2006-09-18	08:17:00	182665	2.4206	2.5411	0.1205	0.0000
2006-09-18	08:26:00	182666	2.4206	2.5411	0.1205	0.0000
2006-09-18	08:35:00	182667	2.4206	2.5411	0.1205	0.0000
2006-09-18	08:36:00	182668	2.4206	2.5411	0.1205	0.0000
2006-09-18	08:39:00	182669	2.4206	2.5411	0.1205	0.0000
2006-09-18	08:40:00	182670	2.4206	2.5411	0.1205	0.0000
2006-09-18	17:00:00	182671	2.4206	2.5411	0.1205	0.0000
2006-09-18	17:01:00	182672	2.4206	2.5411	0.1205	0.0000
2006-09-19	08:13:00	182673	2.4206	2.5411	0.1205	0.0000
2006-09-19	08:18:00	182674	2.4240	2.5447	0.1207	0.0000
2006-09-19	08:19:00	182675	2.4240	2.5447	0.1207	0.0000
2006-09-19	08:29:00	182676	2.4240	2.5447	0.1207	0.0000
2006-09-19	08:30:00	182677	2.4240	2.5447	0.1207	0.0000
2006-09-19	17:11:00	182678	2.4240	2.5447	0.1207	0.0000
2006-09-19	17:12:00	182679	2.4240	2.5447	0.1207	0.0000
2006-09-20	08:16:00	182680	2.4370	2.5578	0.1208	0.0000
2006-09-20	08:19:00	182681	2.4370	2.5578	0.1208	0.0000
2006-09-20	08:22:00	182682	2.4370	2.5578	0.1208	0.0000
2006-09-20	16:48:00	182683	2.4370	2.5578	0.1208	0.0000
2006-09-20	16:49:00	182684	2.4370	2.5578	0.1208	0.0000
2006-09-20	16:56:00	182685	2.4370	2.5578	0.1208	0.0000
2006-09-21	08:18:00	182686	2.4331	2.5543	0.1212	0.0000
2006-09-21	08:19:00	182687	2.4331	2.5543	0.1212	0.0000
2006-09-21	08:24:00	182688	2.4331	2.5543	0.1212	0.0000
2006-09-21	08:34:00	182689	2.4331	2.5543	0.1212	0.0000
2006-09-21	08:35:00	182690	2.4331	2.5543	0.1212	0.0000
2006-09-21	16:44:00	182691	2.4331	2.5543	0.1212	0.0000
2006-09-21	16:45:00	182692	2.4331	2.5543	0.1212	0.0000
2006-09-22	08:17:00	182693	2.4331	2.5543	0.1212	0.0000
2006-09-22	08:18:00	182694	2.4414	2.5632	0.1218	0.0000
2006-09-22	08:24:00	182695	2.4414	2.5632	0.1218	0.0000
2006-09-22	17:00:00	182696	2.4414	2.5632	0.1218	0.0000
2006-09-25	08:15:00	182697	2.4414	2.5632	0.1218	0.0000
2006-09-25	08:16:00	182698	2.4555	2.5783	0.1228	0.0000
2006-09-25	08:25:00	182699	2.4555	2.5783	0.1228	0.0000
2006-09-25	08:34:00	182700	2.4555	2.5783	0.1228	0.0000
2006-09-25	16:57:00	182701	2.4555	2.5783	0.1228	0.0000
2006-09-26	08:18:00	182702	2.4529	2.5751	0.1222	0.0000
2006-09-26	08:19:00	182703	2.4529	2.5751	0.1222	0.0000
2006-09-26	08:25:00	182704	2.4529	2.5751	0.1222	0.0000
2006-09-26	08:26:00	182705	2.4529	2.5751	0.1222	0.0000
2006-09-26	16:43:00	182706	2.4529	2.5751	0.1222	0.0000
2006-09-26	16:44:00	182707	2.4529	2.5751	0.1222	0.0000
2006-09-27	08:02:00	182708	2.4529	2.5751	0.1222	0.0000
2006-09-27	08:03:00	182709	2.4529	2.5751	0.1222	0.0000
2006-09-27	08:19:00	182710	2.4528	2.5739	0.1211	0.0000
2006-09-27	08:20:00	182711	2.4528	2.5739	0.1211	0.0000
2006-09-27	08:31:00	182712	2.4528	2.5739	0.1211	0.0000
2006-09-27	17:01:00	182713	2.4528	2.5739	0.1211	0.0000
2006-09-28	08:17:00	182714	2.4507	2.5719	0.1212	0.0000
2006-09-28	08:18:00	182715	2.4507	2.5719	0.1212	0.0000
2006-09-28	08:29:00	182716	2.4507	2.5719	0.1212	0.0000
2006-09-28	08:32:00	182717	2.4507	2.5719	0.1212	0.0000
2006-09-28	16:36:00	182718	2.4507	2.5719	0.1212	0.0000
2006-09-29	08:17:00	182719	2.4545	2.5757	0.1212	0.0000
2006-09-29	08:23:00	182720	2.4545	2.5757	0.1212	0.0000
2006-09-29	08:37:00	182721	2.4545	2.5757	0.1212	0.0000
2006-09-29	16:30:00	182722	2.4545	2.5757	0.1212	0.0000
2006-09-29	16:31:00	182723	2.4545	2.5757	0.1212	0.0000
2006-10-02	08:18:00	182724	2.4469	2.5680	0.1211	0.0000
2006-10-02	08:24:00	182725	2.4469	2.5680	0.1211	0.0000
2006-10-02	08:38:00	182726	2.4469	2.5680	0.1211	0.0000
2006-10-02	08:39:00	182727	2.4469	2.5680	0.1211	0.0000
2006-10-02	17:26:00	182728	2.4469	2.5680	0.1211	0.0000
2006-10-02	17:27:00	182729	2.4469	2.5680	0.1211	0.0000
2006-10-03	08:20:00	182730	2.4370	2.5584	0.1214	0.0000
2006-10-03	08:21:00	182731	2.4370	2.5584	0.1214	0.0000
2006-10-03	08:28:00	182732	2.4370	2.5584	0.1214	0.0000
2006-10-03	08:30:00	182733	2.4370	2.5584	0.1214	0.0000
2006-10-03	08:31:00	182734	2.4370	2.5584	0.1214	0.0000
2006-10-03	17:14:00	182735	2.4370	2.5584	0.1214	0.0000
2006-10-03	17:15:00	182736	2.4370	2.5584	0.1214	0.0000
2006-10-03	17:16:00	182737	2.4370	2.5584	0.1214	0.0000
2006-10-04	08:19:00	182738	2.4308	2.5519	0.1211	0.0000
2006-10-04	08:20:00	182739	2.4308	2.5519	0.1211	0.0000
2006-10-04	08:37:00	182740	2.4308	2.5519	0.1211	0.0000
2006-10-04	08:46:00	182741	2.4308	2.5519	0.1211	0.0000
2006-10-04	16:51:00	182742	2.4308	2.5519	0.1211	0.0000
2006-10-05	08:19:00	182743	2.4147	2.5357	0.1210	0.0000
2006-10-05	08:20:00	182744	2.4147	2.5357	0.1210	0.0000
2006-10-05	08:27:00	182745	2.4147	2.5357	0.1210	0.0000
2006-10-05	08:44:00	182746	2.4147	2.5357	0.1210	0.0000
2006-10-05	17:08:00	182747	2.4147	2.5357	0.1210	0.0000
2006-10-05	17:09:00	182748	2.4147	2.5357	0.1210	0.0000
2006-10-06	08:20:00	182749	2.4145	2.5348	0.1203	0.0000
2006-10-06	08:21:00	182750	2.4145	2.5348	0.1203	0.0000
2006-10-06	08:26:00	182751	2.4145	2.5348	0.1203	0.0000
2006-10-06	08:27:00	182752	2.4145	2.5348	0.1203	0.0000
2006-10-06	09:23:00	182753	2.4145	2.5348	0.1203	0.0000
2006-10-06	16:28:00	182754	2.4145	2.5348	0.1203	0.0000
2006-10-09	08:26:00	182755	2.4145	2.5348	0.1203	0.0000
2006-10-09	08:27:00	182756	2.4080	2.5279	0.1199	0.0000
2006-10-09	08:31:00	182757	2.4080	2.5279	0.1199	0.0000
2006-10-09	08:47:00	182758	2.4080	2.5279	0.1199	0.0000
2006-10-09	09:17:00	182759	2.4080	2.5279	0.1199	0.0000
2006-10-09	16:47:00	182760	2.4080	2.5279	0.1199	0.0000
2006-10-09	16:48:00	182761	2.4080	2.5279	0.1199	0.0000
2006-10-10	08:18:00	182762	2.4053	2.5248	0.1195	0.0000
2006-10-10	08:19:00	182763	2.4053	2.5248	0.1195	0.0000
2006-10-10	08:30:00	182764	2.4053	2.5248	0.1195	0.0000
2006-10-10	08:42:00	182765	2.4053	2.5248	0.1195	0.0000
2006-10-10	16:22:00	182766	2.4053	2.5248	0.1195	0.0000
2006-10-11	08:21:00	182767	2.3917	2.5104	0.1187	0.0000
2006-10-11	08:22:00	182768	2.3917	2.5104	0.1187	0.0000
2006-10-11	08:29:00	182769	2.3917	2.5104	0.1187	0.0000
2006-10-11	08:34:00	182770	2.3917	2.5104	0.1187	0.0000
2006-10-11	16:31:00	182771	2.3917	2.5104	0.1187	0.0000
2006-10-12	08:23:00	182772	2.3917	2.5104	0.1187	0.0000
2006-10-12	08:24:00	182773	2.3914	2.5100	0.1186	0.0000
2006-10-12	08:28:00	182774	2.3914	2.5100	0.1186	0.0000
2006-10-12	08:35:00	182775	2.3914	2.5100	0.1186	0.0000
2006-10-12	08:36:00	182776	2.3914	2.5100	0.1186	0.0000
2006-10-12	17:00:00	182777	2.3914	2.5100	0.1186	0.0000
2006-10-12	17:01:00	182778	2.3914	2.5100	0.1186	0.0000
2006-10-13	08:24:00	182779	2.3817	2.5008	0.1191	0.0000
2006-10-13	08:25:00	182780	2.3817	2.5008	0.1191	0.0000
2006-10-13	08:30:00	182781	2.3817	2.5008	0.1191	0.0000
2006-10-13	08:31:00	182782	2.3817	2.5008	0.1191	0.0000
2006-10-13	08:40:00	182783	2.3817	2.5008	0.1191	0.0000
2006-10-13	16:16:00	182784	2.3817	2.5008	0.1191	0.0000
2006-10-13	16:17:00	182785	2.3817	2.5008	0.1191	0.0000
2006-10-16	08:18:00	182786	2.3745	2.4933	0.1188	0.0000
2006-10-16	08:26:00	182787	2.3745	2.4933	0.1188	0.0000
2006-10-16	08:31:00	182788	2.3745	2.4933	0.1188	0.0000
2006-10-16	16:48:00	182789	2.3745	2.4933	0.1188	0.0000
2006-10-17	08:22:00	182790	2.3809	2.4995	0.1186	0.0000
2006-10-17	08:23:00	182791	2.3809	2.4995	0.1186	0.0000
2006-10-17	08:27:00	182792	2.3809	2.4995	0.1186	0.0000
2006-10-17	08:38:00	182793	2.3809	2.4995	0.1186	0.0000
2006-10-17	16:31:00	182794	2.3809	2.4995	0.1186	0.0000
2006-10-17	16:32:00	182795	2.3809	2.4995	0.1186	0.0000
2006-10-18	08:26:00	182796	2.3870	2.5063	0.1193	0.0000
2006-10-18	08:46:00	182797	2.3870	2.5063	0.1193	0.0000
2006-10-18	08:57:00	182798	2.3870	2.5063	0.1193	0.0000
2006-10-18	16:54:00	182799	2.3870	2.5063	0.1193	0.0000
2006-10-19	08:21:00	182800	2.3885	2.5074	0.1189	0.0000
2006-10-19	08:22:00	182801	2.3885	2.5074	0.1189	0.0000
2006-10-19	08:34:00	182802	2.3885	2.5074	0.1189	0.0000
2006-10-19	08:35:00	182803	2.3885	2.5074	0.1189	0.0000
2006-10-19	16:21:00	182804	2.3885	2.5074	0.1189	0.0000
2006-10-19	16:22:00	182805	2.3885	2.5074	0.1189	0.0000
2006-10-20	08:04:00	182806	2.3885	2.5074	0.1189	0.0000
2006-10-20	08:20:00	182807	2.3742	2.4940	0.1198	0.0000
2006-10-20	08:21:00	182808	2.3742	2.4940	0.1198	0.0000
2006-10-20	08:27:00	182809	2.3742	2.4940	0.1198	0.0000
2006-10-20	16:35:00	182810	2.3742	2.4940	0.1198	0.0000
2006-10-20	16:36:00	182811	2.3742	2.4940	0.1198	0.0000
2006-10-23	08:18:00	182812	2.3742	2.4940	0.1198	0.0000
2006-10-23	08:19:00	182813	2.3756	2.4953	0.1197	0.0000
2006-10-23	08:29:00	182814	2.3756	2.4953	0.1197	0.0000
2006-10-23	08:38:00	182815	2.3756	2.4953	0.1197	0.0000
2006-10-23	17:23:00	182816	2.3756	2.4953	0.1197	0.0000
2006-10-23	17:24:00	182817	2.3756	2.4953	0.1197	0.0000
2006-10-24	11:12:00	182818	2.3777	2.4967	0.1190	0.0000
2006-10-24	11:13:00	182819	2.3777	2.4967	0.1190	0.0000
2006-10-24	11:22:00	182820	2.3777	2.4967	0.1190	0.0000
2006-10-24	14:34:00	182821	2.3777	2.4967	0.1190	0.0000
2006-10-24	14:35:00	182822	2.3777	2.4967	0.1190	0.0000
2006-10-24	17:17:00	182823	2.3777	2.4967	0.1190	0.0000
2006-10-24	17:18:00	182824	2.3777	2.4967	0.1190	0.0000
2006-10-24	17:28:00	182825	2.3777	2.4967	0.1190	0.0000
2006-10-25	08:21:00	182826	2.3725	2.4914	0.1189	0.0000
2006-10-25	08:29:00	182827	2.3725	2.4914	0.1189	0.0000
2006-10-25	08:45:00	182828	2.3725	2.4914	0.1189	0.0000
2006-10-25	08:46:00	182829	2.3725	2.4914	0.1189	0.0000
2006-10-25	16:40:00	182830	2.3725	2.4914	0.1189	0.0000
2006-10-25	16:43:00	182831	2.3725	2.4914	0.1189	0.0000
2006-10-25	16:44:00	182832	2.3725	2.4914	0.1189	0.0000
2006-10-26	08:23:00	182833	2.3849	2.5045	0.1196	0.0000
2006-10-26	08:24:00	182834	2.3849	2.5045	0.1196	0.0000
2006-10-26	08:26:00	182835	2.3849	2.5045	0.1196	0.0000
2006-10-26	08:50:00	182836	2.3849	2.5045	0.1196	0.0000
2006-10-26	08:51:00	182837	2.3849	2.5045	0.1196	0.0000
2006-10-26	16:46:00	182838	2.3849	2.5045	0.1196	0.0000
2006-10-26	16:47:00	182839	2.3849	2.5045	0.1196	0.0000
2006-10-26	16:51:00	182840	2.3849	2.5045	0.1196	0.0000
2006-10-26	16:52:00	182841	2.3849	2.5045	0.1196	0.0000
2006-10-27	08:20:00	182842	2.3706	2.4908	0.1202	0.0000
2006-10-27	08:21:00	182843	2.3706	2.4908	0.1202	0.0000
2006-10-27	08:23:00	182844	2.3706	2.4908	0.1202	0.0000
2006-10-27	08:24:00	182845	2.3706	2.4908	0.1202	0.0000
2006-10-27	08:26:00	182846	2.3706	2.4908	0.1202	0.0000
2006-10-27	16:43:00	182847	2.3706	2.4908	0.1202	0.0000
2006-10-27	16:44:00	182848	2.3706	2.4908	0.1202	0.0000
2006-10-30	08:39:00	182849	2.4378	2.4408	0.0030	0.0000
2006-10-30	08:43:00	182850	2.4378	2.4408	0.0030	0.0000
2006-10-30	08:55:00	182851	2.3802	2.5008	0.1206	0.0000
2006-10-30	08:56:00	182852	2.3802	2.5008	0.1206	0.0000
2006-10-30	09:06:00	182853	2.3802	2.5008	0.1206	0.0000
2006-10-30	09:07:00	182854	2.3802	2.5008	0.1206	0.0000
2006-10-30	16:36:00	182855	2.3802	2.5008	0.1206	0.0000
2006-10-30	16:37:00	182856	2.3802	2.5008	0.1206	0.0000
2006-10-30	16:43:00	182857	2.3802	2.5008	0.1206	0.0000
2006-10-30	16:44:00	182858	2.3802	2.5008	0.1206	0.0000
2006-10-31	08:33:00	182859	2.3802	2.5008	0.1206	0.0000
2006-10-31	08:34:00	182860	2.3870	2.5072	0.1202	0.0000
2006-10-31	08:41:00	182861	2.3870	2.5072	0.1202	0.0000
2006-10-31	16:55:00	182862	2.3870	2.5072	0.1202	0.0000
2006-10-31	16:56:00	182863	2.3870	2.5072	0.1202	0.0000
2006-11-02	08:30:00	182864	2.3711	2.4920	0.1209	0.0000
2006-11-02	08:35:00	182865	2.3711	2.4920	0.1209	0.0000
2006-11-02	08:36:00	182866	2.3711	2.4920	0.1209	0.0000
2006-11-02	16:45:00	182867	2.3711	2.4920	0.1209	0.0000
2006-11-02	16:46:00	182868	2.3711	2.4920	0.1209	0.0000
2006-11-03	08:18:00	182869	2.3701	2.4911	0.1210	0.0000
2006-11-03	08:19:00	182870	2.3701	2.4911	0.1210	0.0000
2006-11-03	08:29:00	182871	2.3701	2.4911	0.1210	0.0000
2006-11-03	08:30:00	182872	2.3701	2.4911	0.1210	0.0000
2006-11-03	16:43:00	182873	2.3701	2.4911	0.1210	0.0000
2006-11-06	08:19:00	182874	2.3487	2.4686	0.1199	0.0000
2006-11-06	08:20:00	182875	2.3487	2.4686	0.1199	0.0000
2006-11-06	08:31:00	182876	2.3487	2.4686	0.1199	0.0000
2006-11-06	08:38:00	182877	2.3487	2.4686	0.1199	0.0000
2006-11-06	16:38:00	182878	2.3487	2.4686	0.1199	0.0000
2006-11-06	16:39:00	182879	2.3487	2.4686	0.1199	0.0000
2006-11-06	16:40:00	182880	2.3487	2.4686	0.1199	0.0000
2006-11-07	08:20:00	182881	2.3338	2.4542	0.1204	0.0000
2006-11-07	08:21:00	182882	2.3338	2.4542	0.1204	0.0000
2006-11-07	08:25:00	182883	2.3338	2.4542	0.1204	0.0000
2006-11-07	08:26:00	182884	2.3338	2.4542	0.1204	0.0000
2006-11-07	08:35:00	182885	2.3338	2.4542	0.1204	0.0000
2006-11-07	16:25:00	182886	2.3338	2.4542	0.1204	0.0000
2006-11-07	16:26:00	182887	2.3338	2.4542	0.1204	0.0000
2006-11-07	16:27:00	182888	2.3338	2.4542	0.1204	0.0000
2006-11-08	08:21:00	182889	2.3402	2.4608	0.1206	0.0000
2006-11-08	08:32:00	182890	2.3402	2.4608	0.1206	0.0000
2006-11-08	17:09:00	182891	2.3402	2.4608	0.1206	0.0000
2006-11-08	17:10:00	182892	2.3402	2.4608	0.1206	0.0000
2006-11-08	17:11:00	182893	2.3402	2.4608	0.1206	0.0000
2006-11-08	17:12:00	182894	2.3402	2.4608	0.1206	0.0000
2006-11-08	17:13:00	182895	2.3402	2.4608	0.1206	0.0000
2006-11-09	08:21:00	182896	2.3419	2.4625	0.1206	0.0000
2006-11-09	08:22:00	182897	2.3419	2.4625	0.1206	0.0000
2006-11-09	08:31:00	182898	2.3419	2.4625	0.1206	0.0000
2006-11-09	08:32:00	182899	2.3419	2.4625	0.1206	0.0000
2006-11-09	16:39:00	182900	2.3419	2.4625	0.1206	0.0000
2006-11-09	16:40:00	182901	2.3419	2.4625	0.1206	0.0000
2006-11-09	16:41:00	182902	2.3419	2.4625	0.1206	0.0000
2006-11-09	16:42:00	182903	2.3419	2.4625	0.1206	0.0000
2006-11-09	16:43:00	182904	2.3419	2.4625	0.1206	0.0000
2006-11-09	16:44:00	182905	2.3419	2.4625	0.1206	0.0000
2006-11-10	08:19:00	182906	2.3419	2.4625	0.1206	0.0000
2006-11-10	08:20:00	182907	2.3462	2.4681	0.1219	0.0000
2006-11-10	08:21:00	182908	2.3462	2.4681	0.1219	0.0000
2006-11-10	16:48:00	182909	2.3462	2.4681	0.1219	0.0000
2006-11-10	16:49:00	182910	2.3462	2.4681	0.1219	0.0000
2006-11-10	16:50:00	182911	2.3462	2.4681	0.1219	0.0000
2006-11-10	16:51:00	182912	2.3462	2.4681	0.1219	0.0000
